# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	23840
#@/user_id	c10b546d-9061-4101-80d7-81e8dd66747f
a 	啊	c=99 d=5.4004 t=23840
shi dai 	时代	c=1 d=4.38295e-32 t=23840
shi de 	是的	c=1 d=6.16641e-19 t=23840
shi er dian 	十二点	c=3 d=1.34973 t=23840
shi er fen 	十二分	c=0 d=5.86567e-20 t=23840
shi fa 	始发	c=1 d=0.774916 t=23840
shi fang 	释放	c=3 d=4.96578e-12 t=23840
shi fen 	十分	c=1 d=0.909373 t=23840
shi fen miao 	时分秒	c=5 d=6.36512e-17 t=23840
shi fou 	是否	c=10 d=1.13796 t=23840
shi fou he fa 	是否合法	c=1 d=7.51095e-16 t=23840
shi fu 	师傅	c=4 d=8.03447e-31 t=23840
shi gan 	实感	c=1 d=0.240508 t=23840
shi ge 	十个	c=2 d=0.000539429 t=23840
shi ge 	是个	c=1 d=1.35147e-14 t=23840
shi ge 	诗歌	c=1 d=0.329559 t=23840
shi gei shei 	是给谁	c=1 d=0.355226 t=23840
shi hao 	是好	c=1 d=0.377192 t=23840
shi hao kan 	是好看	c=1 d=0.17552 t=23840
shi he 	适合	c=2 d=1.11147e-08 t=23840
shi hei 	是黑	c=0 d=3.06111e-16 t=23840
shi hou 	时候	c=65 d=3.56376 t=23840
shi hou yu 	时候与	c=1 d=8.8064e-35 t=23840
shi hua 	实话	c=1 d=8.85233e-08 t=23840
shi ji 	世纪	c=1 d=1 t=23574
shi ji 	十几	c=0 d=0.0232236 t=23840
shi ji 	实机	c=2 d=2.15009e-06 t=23840
shi ji 	实际	c=1 d=2.16087e-06 t=23840
shi ji bei 	十几倍	c=1 d=0.2334 t=23840
shi ji fen zhong 	十几分钟	c=1 d=1.19368e-24 t=23840
shi ji shan 	是稷山	c=1 d=4.20179e-06 t=23840
shi ji shang 	实际上	c=24 d=2.65473 t=23840
shi jian 	实践	c=1 d=3.95428e-27 t=23840
shi jian 	时间	c=44 d=2.14548 t=23840
shi jian chang 	时间场	c=1 d=2.09515e-25 t=23840
shi jie 	世界	c=2 d=0.815258 t=23840
shi jue 	视觉	c=1 d=0.486752 t=23840
shi ke 	时刻	c=2 d=2.01309e-06 t=23840
shi li 	实例	c=1 d=1.4306e-07 t=23840
shi ma 	是吗	c=2 d=0.644036 t=23840
shi pei 	适配	c=1 d=0.744532 t=23840
shi pin 	视频	c=9 d=0.385498 t=23840
shi qing 	事情	c=9 d=2.53118 t=23840
shi ru he 	是如何	c=1 d=1.25228e-29 t=23840
shi sha 	是啥	c=3 d=1.73087e-13 t=23840
shi shei 	是谁	c=1 d=0.121238 t=23840
shi shen me 	是什么	c=4 d=0.351692 t=23840
shi shi 	事实	c=1 d=0.0277367 t=23840
shi shi 	实施	c=1 d=0.404542 t=23840
shi shi 	试试	c=6 d=3.62744e-14 t=23840
shi shi kan 	试试看	c=1 d=0.40657 t=23840
shi shi shang 	事实上	c=3 d=0.463989 t=23840
shi shuo 	时说	c=0 d=4.64118e-30 t=23840
shi tan 	试探	c=1 d=0.186374 t=23840
shi tu 	视图	c=1 d=0.357007 t=23840
shi tu 	试图	c=3 d=0.355226 t=23840
shi wei 	视为	c=6 d=2.11904e-19 t=23840
shi wo 	是我	c=2 d=8.69802e-07 t=23840
shi wu 	失误	c=1 d=2.80679e-24 t=23840
shi wu 	食物	c=2 d=1.15253 t=23840
shi xian 	实现	c=26 d=2.59172 t=23840
shi xiang 	是像	c=2 d=2.45025e-14 t=23840
shi xiong 	师兄	c=0 d=4.35368e-13 t=23840
shi xiong mei 	师兄妹	c=1 d=4.3755e-12 t=23840
shi xuan ze 	是选择	c=1 d=2.95934e-29 t=23840
shi yan 	实验	c=6 d=0.918512 t=23840
shi yao 	是要	c=1 d=8.63817e-14 t=23840
shi yi ge 	是一个	c=17 d=1.80206 t=23840
shi yi tu 	示意图	c=1 d=0.941765 t=23840
shi yi xia 	试一下	c=1 d=0.00477195 t=23840
shi yi yang 	是一样	c=3 d=0.740818 t=23840
shi yin wei 	是因为	c=2 d=2.51356e-20 t=23840
shi ying 	适应	c=2 d=0.774916 t=23840
shi yong 	使用	c=65 d=4.4289 t=23840
shi yong 	实用	c=1 d=1 t=23530
shi yong lai 	是用来	c=2 d=0.794534 t=23840
shi yong ou guan 	使用欧冠	c=1 d=0.774916 t=23840
shi yong zhe 	使用者	c=2 d=1.50051 t=23840
shi you 	室友	c=11 d=1.89019 t=23840
shi you 	是由	c=1 d=0.733447 t=23840
shi yu 	始于	c=2 d=0.606531 t=23840
shi za 	食杂	c=1 d=5.7595e-10 t=23840
shi zai 	是在	c=9 d=0.897709 t=23840
shi zai bu xing 	实在不行	c=1 d=0.752014 t=23840
shi zai kan 	是在看	c=1 d=0.00304273 t=23840
shi zai shi 	实在是	c=0 d=5.10284e-28 t=23840
shi ze 	实则	c=1 d=1 t=23550
shi zhan 	实战	c=2 d=0.8639 t=23840
shi zhan zhong 	实战中	c=1 d=0.574072 t=23840
shi zhe yang 	是这样	c=14 d=1.93108 t=23840
shi zhi 	是指	c=1 d=1.00604e-12 t=23840
shi zhong 	时钟	c=1 d=7.77294e-37 t=23840
shi zi 	式子	c=2 d=2.40672e-09 t=23840
shi zuo 	视作	c=2 d=1.00169e-19 t=23840
shou 	受	c=1 d=0.373439 t=23840
shou 	手	c=2 d=0.960789 t=23840
shou 	首	c=0 d=2.15339e-25 t=23840
shou bu liao 	受不了	c=4 d=2.48716 t=23840
shou cang 	收藏	c=0 d=0.0970446 t=23840
shou cang jia 	收藏夹	c=1 d=0.50409 t=23840
shou chao 	手抄	c=1 d=3.22968e-28 t=23840
shou da 	手打	c=1 d=2.89429e-28 t=23840
shou dao 	收到	c=5 d=2.22655 t=23840
shou dong 	手动	c=3 d=8.83514e-32 t=23840
shou fa 	手法	c=1 d=0.955997 t=23840
shou fang 	受访	c=0 d=0.0831104 t=23840
shou fou 	手否	c=1 d=0.88692 t=23840
shou hai 	受害	c=2 d=0.206627 t=23840
shou huo 	收获	c=1 d=0.582748 t=23840
shou ji 	手机	c=3 d=0.737123 t=23840
shou ji 	收集	c=4 d=0.733447 t=23840
shou ji hao 	手机号	c=1 d=2.93349e-14 t=23840
shou mang jiao luan 	手忙脚乱	c=1 d=0.980199 t=23840
shou shou 	收手	c=0 d=3.67305e-13 t=23840
shou shou ba 	收手吧	c=1 d=3.69146e-12 t=23840
shou xian 	首先	c=4 d=0.28084 t=23840
shou ye 	首页	c=2 d=0.362544 t=23840
shou yi 	收益	c=1 d=0.937067 t=23840
shou you 	手游	c=3 d=1.06461 t=23840
shou zui 	受罪	c=1 d=0.379083 t=23840
shu 	书	c=7 d=2.42083 t=23840
shu 	树	c=1 d=1.5802e-30 t=23840
shu biao 	鼠标	c=3 d=0.465334 t=23840
shu chu 	输出	c=12 d=0.761226 t=23840
shu fu 	舒服	c=3 d=0.740818 t=23840
shu ge 	数个	c=0 d=2.36027e-16 t=23840
shu ji 	书籍	c=5 d=7.20862e-12 t=23840
shu ju 	数据	c=28 d=7.33587 t=23840
shu ju jie gou 	数据结构	c=1 d=1.76395e-30 t=23840
shu ju ku 	数据库	c=13 d=4.15592 t=23840
shu ju lian lu 	数据链路	c=2 d=1.14743 t=23840
shu ju lian lu ceng 	数据链路层	c=2 d=1.23979 t=23840
shu ju yuan 	数据源	c=1 d=2.05332e-23 t=23840
shu le 	输了	c=1 d=0.00286554 t=23840
shu lian 	熟练	c=2 d=1.12284 t=23840
shu liang 	数量	c=1 d=8.758e-29 t=23840
shu mei 	树莓	c=0 d=9.35095e-36 t=23840
shu mei pai 	树莓派	c=15 d=0.000828215 t=23840
shu mei pao 	树莓跑	c=1 d=9.39782e-35 t=23840
shu ru 	输入	c=12 d=1.456 t=23840
shu ru fa 	输入法	c=9 d=4.75357e-25 t=23840
shu shi 	舒适	c=1 d=0.786628 t=23840
shu xi 	熟悉	c=3 d=0.219808 t=23840
shu xia 	树下	c=1 d=1.20588e-26 t=23840
shu xing 	属性	c=11 d=3.32709 t=23840
shu xue 	数学	c=2 d=0.000246535 t=23840
shu yu 	属于	c=1 d=0.132912 t=23840
shu yu shi 	属于是	c=1 d=0.139457 t=23840
shu zhi 	数值	c=2 d=3.94205e-20 t=23840
shu zhuang 	树状	c=2 d=0.235719 t=23840
shu zi 	数字	c=5 d=7.47362e-14 t=23840
shu zu 	数组	c=8 d=0.104353 t=23840
shua 	刷	c=2 d=1.06943 t=23840
shua bu chu 	刷不出	c=1 d=0.138069 t=23840
shua ji 	刷机	c=0 d=0.0145876 t=23840
shua ji ci 	刷机词	c=1 d=0.146607 t=23840
shua shi pin 	刷视频	c=1 d=0.150318 t=23840
shua ti 	刷题	c=1 d=2.77839e-22 t=23840
shua xin 	刷新	c=3 d=1.1432 t=23840
shuai 	帅	c=3 d=0.951229 t=23840
shuai 	率	c=2 d=0.00703584 t=23840
shuang 	爽	c=2 d=5.64323e-14 t=23840
shuang bao 	双爆	c=3 d=1.44563 t=23840
shuang dao 	爽到	c=1 d=8.02903e-36 t=23840
shuang xian ka 	双显卡	c=1 d=0.410656 t=23840
shuang yin hao 	双引号	c=1 d=6.17166e-29 t=23840
shui 	睡	c=4 d=1.63196 t=23840
shui bu zhe 	睡不着	c=1 d=0.369723 t=23840
shui dun 	水遁	c=1 d=0.980199 t=23840
shui jiao 	睡觉	c=4 d=0.97531 t=23840
shui ke 	水课	c=1 d=2.16271e-16 t=23840
shui ping 	水平	c=7 d=0.236121 t=23840
shui xia 	水下	c=1 d=1.21193e-26 t=23840
shun dai 	顺带	c=2 d=2.11301e-05 t=23840
shun xu 	顺序	c=2 d=2.32711e-25 t=23840
shun ying 	顺应	c=1 d=4.26153e-25 t=23840
shuo 	说	c=29 d=2.24564 t=23840
shuo ba 	说吧	c=1 d=3.03901e-18 t=23840
shuo bie ren 	说别人	c=1 d=0.209088 t=23840
shuo bu ding 	说不定	c=4 d=2.82038e-22 t=23840
shuo bu ming bai 	说不明白	c=1 d=7.74496e-24 t=23840
shuo de 	说的	c=1 d=6.33133e-06 t=23840
shuo fa 	说法	c=6 d=0.537254 t=23840
shuo guo 	说过	c=1 d=3.10304e-28 t=23840
shuo hua 	说话	c=6 d=0.00654898 t=23840
shuo ju 	说句	c=1 d=4.21253e-36 t=23840
shuo le 	说了	c=1 d=0.000220415 t=23840
shuo ming 	说明	c=6 d=0.0243554 t=23840
shuo ni 	说你	c=1 d=0.822835 t=23840
shuo qi 	说起	c=1 d=0.0319048 t=23840
shuo shen me 	说什么	c=2 d=1.63518e-23 t=23840
shuo shi 	说是	c=1 d=0.895834 t=23840
shuo shi hua 	说实话	c=3 d=2.43681e-08 t=23840
shuo yi ju 	说一句	c=0 d=1.63032e-16 t=23840
shuo yi xia 	说一下	c=2 d=0.319819 t=23840
si 	丝	c=3 d=1.8794 t=23840
si 	似	c=1 d=0.519442 t=23840
si 	嘶	c=12 d=1.86459 t=23840
si 	四	c=1 d=0.0940944 t=23840
si 	死	c=2 d=7.74101e-18 t=23840
si bai 	四百	c=1 d=7.54193e-35 t=23840
si chuan da xue 	四川大学	c=1 d=2.69307e-08 t=23840
si fang 	四方	c=1 d=1 t=23749
si ge 	四个	c=2 d=3.3471e-07 t=23840
si ge ren 	四个人	c=1 d=3.73237e-24 t=23840
si ge zi 	四个字	c=1 d=0.479505 t=23840
si hu 	似乎	c=5 d=1.37643e-06 t=23840
si hui he 	四回合	c=1 d=0.937067 t=23840
si huo 	死活	c=1 d=0.856415 t=23840
si jie ke 	四节课	c=1 d=6.91322e-11 t=23840
si kao 	思考	c=1 d=0.860708 t=23840
si kao ti 	思考题	c=1 d=3.36331e-05 t=23840
si lai 	撕来	c=1 d=0.786628 t=23840
si lai xiang qu 	思来想去	c=1 d=0.794534 t=23840
si lu 	思路	c=4 d=0.980199 t=23840
si lu jiu shi 	思路就是	c=1 d=9.90018e-30 t=23840
si ma zhao 	司马昭	c=1 d=0.537944 t=23840
si ming 	死命	c=1 d=7.49666e-23 t=23840
si tiao 	四条	c=1 d=5.65814e-07 t=23840
si wang 	死亡	c=1 d=1.3606e-05 t=23840
si xia 	私下	c=1 d=9.28533e-11 t=23840
si xiang 	思想	c=4 d=0.142527 t=23840
si xing 	四星	c=2 d=0.346456 t=23840
si ye cao 	四叶草	c=2 d=5.94299e-26 t=23840
si yuan 	思源	c=3 d=3.74537e-33 t=23840
si yuan hei ti 	思源黑体	c=1 d=1.54544e-33 t=23840
si yuan zu 	四元组	c=1 d=4.00653e-05 t=23840
song 	宋	c=1 d=1.01965e-23 t=23840
song 	送	c=4 d=1.08683 t=23840
song dian 	送点	c=1 d=1.48868e-34 t=23840
song dian 	送电	c=1 d=1.48126e-34 t=23840
song lian 	宋濂	c=1 d=0.831104 t=23840
sou 	搜	c=3 d=0.0946485 t=23840
sou bu dao 	搜不到	c=2 d=1.1371e-31 t=23840
sou gou 	搜狗	c=4 d=0.970446 t=23840
sou suo 	搜索	c=8 d=0.00490874 t=23840
su 	宿	c=1 d=0.0564161 t=23840
su 	苏	c=1 d=1.81427e-09 t=23840
su 	速	c=1 d=0.802848 t=23840
su dong 	速冻	c=1 d=1.50339e-32 t=23840
su du 	速度	c=12 d=3.83386 t=23840
su guan 	宿管	c=1 d=5.02174e-15 t=23840
su gui 	速归	c=1 d=0.278037 t=23840
su shen 	苏神	c=1 d=1.52772e-15 t=23840
su su 	速速	c=1 d=0.715338 t=23840
suan 	算	c=3 d=0.000155324 t=23840
suan bu shang 	算不上	c=1 d=0.132655 t=23840
suan bu suan 	算不算	c=1 d=0.000293099 t=23840
suan fa 	算法	c=7 d=1.0327 t=23840
suan hao 	算好	c=1 d=0.687289 t=23840
suan ji 	算计	c=0 d=0.0794534 t=23840
suan ji shi you 	算计室友	c=1 d=0.798516 t=23840
suan le 	算了	c=39 d=3.15806 t=23840
suan shi 	算是	c=2 d=0.452113 t=23840
sui ran 	虽然	c=36 d=2.50119 t=23840
sui ran shuo 	虽然说	c=1 d=1.22032e-19 t=23840
sui ran wo 	虽然我	c=2 d=8.02083e-24 t=23840
sui tang 	随堂	c=3 d=4.26602e-08 t=23840
sui zhou 	随州	c=3 d=4.89328e-37 t=23840
sun ce 	孙策	c=3 d=2.65181 t=23840
suo 	所	c=0 d=0.00837432 t=23840
suo fang 	缩放	c=1 d=1.78507e-23 t=23840
suo kong 	锁孔	c=1 d=1.86051e-10 t=23840
suo ping 	锁屏	c=1 d=1 t=23840
suo ran 	索然	c=2 d=0.763379 t=23840
suo shang 	所伤	c=1 d=0.955997 t=23840
suo wei 	所谓	c=4 d=0.484388 t=23840
suo yi 	所以	c=32 d=0.908917 t=23840
suo you 	所有	c=40 d=1.22148 t=23840
suo zai 	所在	c=3 d=0.644036 t=23840
ta 	他	c=3 d=1.49126 t=23840
ta 	她	c=6 d=1.52182 t=23840
ta 	它	c=47 d=3.21168 t=23840
ta 	踏	c=1 d=0.946485 t=23840
ta he 	他和	c=1 d=4.65477e-34 t=23840
ta jiu 	它就	c=0 d=7.98355e-29 t=23840
ta jiu shi 	它就是	c=1 d=8.02356e-28 t=23840
ta men 	他们	c=7 d=0.918257 t=23840
ta men 	她们	c=2 d=0.468437 t=23840
ta men 	它们	c=2 d=2.57807e-24 t=23840
ta zhe ge 	它这个	c=2 d=1.08044 t=23840
tai 	太	c=6 d=1.32672 t=23840
tai da 	太大	c=3 d=0.471773 t=23840
tai di 	太低	c=1 d=0.193013 t=23840
tai dong 	胎动	c=1 d=1.02794e-30 t=23840
tai du 	态度	c=2 d=0.159614 t=23840
tai duo 	太多	c=3 d=0.156453 t=23840
tai gao 	太搞	c=2 d=0.944307 t=23840
tai gao 	太高	c=0 d=0.000319873 t=23840
tai gao xiao 	太高小	c=2 d=0.802928 t=23840
tai hao 	太好	c=1 d=1 t=23753
tai hao kan 	太好看	c=1 d=1 t=23682
tai hen 	太狠	c=1 d=2.75834e-25 t=23840
tai kuai 	太快	c=1 d=0.000207579 t=23840
tai la 	太拉	c=2 d=1.24738 t=23840
tai la 	泰拉	c=10 d=0.995032 t=23840
tai la rui ya 	泰拉瑞亚	c=2 d=1.90068e-26 t=23840
tai lan 	太烂	c=1 d=7.21275e-10 t=23840
tai le 	太乐	c=1 d=0.600496 t=23840
tai li pu 	太离谱	c=4 d=0.854579 t=23840
tai luan 	太乱	c=1 d=4.0154e-31 t=23840
tai ma fan 	太麻烦	c=1 d=0.546074 t=23840
tai man 	太慢	c=0 d=2.90627e-23 t=23840
tai mo hu 	太模糊	c=1 d=0.882497 t=23840
tai nan 	太难	c=2 d=0.083527 t=23840
tai nan shou 	太难受	c=1 d=0.418952 t=23840
tai nan shua 	太难刷	c=1 d=0.839457 t=23840
tai ni tian 	太逆天	c=6 d=1.39226 t=23840
tai shao 	太少	c=1 d=1 t=23719
tai shi 	台式	c=1 d=1.50109e-14 t=23840
tai shu xi 	太熟悉	c=1 d=5.52408e-19 t=23840
tai shuang 	太爽	c=1 d=9.94642e-26 t=23840
tai tong ku 	太痛苦	c=1 d=7.39912e-16 t=23840
tai wan 	太晚	c=1 d=4.51735e-05 t=23840
tai xiang 	太想	c=0 d=0.00281559 t=23840
tai xiao 	太小	c=1 d=0.465334 t=23840
tai xing 	太行	c=0 d=1.45519e-32 t=23840
tai yao yuan 	太遥远	c=1 d=0.236928 t=23840
tai zao 	太早	c=1 d=0.00571306 t=23840
tai zhong er 	太中二	c=1 d=0.847894 t=23840
tan 	探	c=2 d=0.000378233 t=23840
tan 	谈	c=1 d=0.000380129 t=23840
tan 	谭	c=1 d=0.118837 t=23840
tan chu 	弹出	c=1 d=0.0609571 t=23840
tan chu lai 	弹出来	c=1 d=0.612626 t=23840
tan chu lai 	探出来	c=1 d=0.609571 t=23840
tan du 	坦度	c=1 d=7.19145e-34 t=23840
tan suo 	探索	c=1 d=4.44844e-30 t=23840
tan tao 	探讨	c=1 d=0.941765 t=23840
tang 	唐	c=1 d=1.01143e-16 t=23840
tang 	糖	c=4 d=0.0488012 t=23840
tang ban 	唐班	c=1 d=1.7661e-15 t=23840
tang shan 	唐山	c=1 d=0.0547488 t=23840
tang wan 	唐完	c=1 d=3.06423e-27 t=23840
tao 	套	c=1 d=0.694468 t=23840
tao 	逃	c=1 d=3.53575e-05 t=23840
tao 	陶	c=1 d=0.000393669 t=23840
tao li 	逃离	c=1 d=1.8961e-27 t=23840
tao lun 	讨论	c=9 d=1.1375 t=23840
tao sheng 	逃生	c=1 d=0.687289 t=23840
tao zhe 	陶喆	c=3 d=2.66587 t=23840
tao zhuang 	套装	c=1 d=0.814647 t=23840
te bie 	特别	c=5 d=0.690377 t=23840
te bie chun 	特别蠢	c=1 d=0.752014 t=23840
te ding 	特定	c=1 d=4.16494e-20 t=23840
te luo yi 	特洛伊	c=1 d=9.94472e-24 t=23840
te shu 	特殊	c=1 d=5.87466e-37 t=23840
te xiao 	特效	c=1 d=2.07968e-26 t=23840
te xing 	特性	c=8 d=0.239335 t=23840
te yi 	特意	c=2 d=0.396531 t=23840
te you 	特有	c=1 d=0.000176005 t=23840
te zheng 	特征	c=1 d=1 t=23726
teng xun 	腾讯	c=1 d=0.67032 t=23840
ti 	提	c=0 d=0.0499074 t=23840
ti 	题	c=2 d=0.0128735 t=23840
ti cai 	体裁	c=1 d=0.324652 t=23840
ti chu 	提出	c=1 d=4.88677e-18 t=23840
ti dai pin 	替代品	c=1 d=4.33934e-32 t=23840
ti dao 	提到	c=2 d=0.909373 t=23840
ti gao 	提高	c=2 d=0.852144 t=23840
ti gong 	提供	c=8 d=0.0193512 t=23840
ti huan 	替换	c=10 d=3.86474e-18 t=23840
ti huan cheng 	替换成	c=4 d=3.49758e-20 t=23840
ti huan wei 	替换为	c=3 d=9.02094e-21 t=23840
ti jiao 	提交	c=1 d=1.57913e-22 t=23840
ti li 	体力	c=2 d=0.666977 t=23840
ti mu 	题目	c=7 d=0.437486 t=23840
ti qi lai 	提起来	c=1 d=3.83076e-36 t=23840
ti qian 	提前	c=1 d=0.865022 t=23840
ti qu 	提取	c=2 d=0.0320647 t=23840
ti sheng 	提升	c=3 d=0.609571 t=23840
ti shi 	提示	c=2 d=8.73593e-27 t=23840
ti su 	提速	c=1 d=0.102284 t=23840
ti wen 	提问	c=1 d=3.41229e-28 t=23840
ti xi 	体系	c=1 d=0.344728 t=23840
ti xian 	体现	c=1 d=1.1063e-12 t=23840
ti xing 	提醒	c=0 d=1.06401e-25 t=23840
ti xing ni 	提醒你	c=1 d=1.41488e-24 t=23840
ti xing wo 	提醒我	c=2 d=1.97589e-12 t=23840
ti yan 	体验	c=3 d=1.14293 t=23840
ti yan dao 	体验到	c=1 d=0.465334 t=23840
ti zhi 	体质	c=1 d=1.24067e-37 t=23840
ti zi 	梯子	c=3 d=1.05217e-10 t=23840
tian 	填	c=1 d=0.514274 t=23840
tian 	天	c=3 d=0.878807 t=23840
tian bu 	天不	c=0 d=1.44769e-30 t=23840
tian bu sheng 	天不生	c=1 d=1.45494e-29 t=23840
tian cai 	天才	c=2 d=8.97971e-29 t=23840
tian chong 	填充	c=10 d=1.31263e-16 t=23840
tian chong dao 	填充到	c=1 d=1.44995e-18 t=23840
tian di 	天地	c=1 d=0.00318278 t=23840
tian fen 	天分	c=1 d=3.55034e-24 t=23840
tian fu 	天赋	c=1 d=5.01304e-24 t=23840
tian ge 	天哥	c=1 d=6.57942e-17 t=23840
tian gou 	舔狗	c=1 d=0.247833 t=23840
tian ji 	天机	c=1 d=8.18286e-24 t=23840
tian jia 	添加	c=5 d=1.22465 t=23840
tian man 	填满	c=2 d=0.522046 t=23840
tian shu 	天数	c=1 d=6.7821e-21 t=23840
tian tian 	天天	c=9 d=2.74803 t=23840
tian tian kan 	天天看	c=1 d=0.918512 t=23840
tian xia 	天下	c=1 d=0.109154 t=23840
tian yi 	添翼	c=2 d=4.67015e-14 t=23840
tian zi 	天子	c=1 d=0.715338 t=23840
tiao 	条	c=2 d=0.627088 t=23840
tiao 	调	c=1 d=0.275967 t=23840
tiao cheng 	调成	c=1 d=3.36904e-25 t=23840
tiao dao 	跳到	c=2 d=1.39973e-35 t=23840
tiao di yi dian 	调低一点	c=1 d=0.444858 t=23840
tiao guo 	跳过	c=1 d=2.02275e-23 t=23840
tiao jian 	条件	c=10 d=0.276651 t=23840
tiao long men 	跳龙门	c=1 d=0.167797 t=23840
tiao pei 	调配	c=1 d=0.514274 t=23840
tiao shi 	调试	c=2 d=2.4402e-13 t=23840
tiao yi ge 	挑一个	c=1 d=4.62526e-18 t=23840
tiao zhuan 	跳转	c=2 d=2.52969e-07 t=23840
tiao zhuan dao 	跳转到	c=1 d=5.5834e-27 t=23840
tie ba 	贴吧	c=2 d=3.01169e-35 t=23840
tie chu lai 	贴出来	c=1 d=1.03632e-08 t=23840
tie dao 	铁道	c=7 d=1.05976 t=23840
tie zi 	帖子	c=1 d=2.94408e-27 t=23840
ting 	停	c=1 d=0.767206 t=23840
ting 	听	c=4 d=0.878587 t=23840
ting 	挺	c=7 d=0.905825 t=23840
ting bu cuo 	挺不错	c=1 d=1.16603e-13 t=23840
ting bu dong 	听不懂	c=2 d=1.53642e-23 t=23840
ting bu jin 	听不进	c=1 d=1.42419e-13 t=23840
ting chou xiang 	挺抽象	c=1 d=1.63199e-27 t=23840
ting da 	挺大	c=1 d=1.1586e-26 t=23840
ting dao 	停到	c=1 d=0.0017643 t=23840
ting dao 	听到	c=1 d=0.0017555 t=23840
ting di 	挺低	c=1 d=9.19108e-38 t=23840
ting dong 	听懂	c=0 d=3.3057e-38 t=23840
ting dong 	挺懂	c=1 d=3.85271e-15 t=23840
ting du 	亭读	c=1 d=3.61836e-12 t=23840
ting duo 	挺多	c=3 d=2.47142 t=23840
ting ge 	听歌	c=2 d=3.34039e-24 t=23840
ting hao 	挺好	c=3 d=0.558201 t=23840
ting hao kan 	挺好看	c=2 d=0.97531 t=23840
ting hao ting 	挺好听	c=1 d=3.21248e-24 t=23840
ting jian dan 	听简单	c=1 d=5.40531e-28 t=23840
ting ke 	听课	c=1 d=2.15529e-05 t=23840
ting pa 	挺怕	c=1 d=8.04981e-37 t=23840
ting shi 	停驶	c=0 d=0.0631284 t=23840
ting shi he 	停驶和	c=1 d=0.634448 t=23840
ting shuo 	听说	c=1 d=4.18938e-30 t=23840
ting shuo you 	听说有	c=0 d=1.08027e-27 t=23840
ting sui 	听随	c=0 d=0.00169922 t=23840
ting sui 	挺随	c=1 d=0.0173355 t=23840
ting sui da liu 	听随大流	c=1 d=0.0170774 t=23840
ting xi huan 	挺喜欢	c=1 d=0.798516 t=23840
ting yi ban 	挺一般	c=2 d=0.00135358 t=23840
ting yun 	停云	c=13 d=3.68973 t=23840
tong 	通	c=3 d=0.45612 t=23840
tong bu 	同步	c=3 d=1.44428 t=23840
tong guo 	通过	c=31 d=1.80927 t=23840
tong guo yu ou 	通过与偶	c=1 d=2.00467e-35 t=23840
tong hang 	同行	c=1 d=3.02282e-14 t=23840
tong hua 	童话	c=1 d=0.00140882 t=23840
tong hua 	通话	c=1 d=0.00139481 t=23840
tong ming 	同名	c=2 d=0.0020608 t=23840
tong ren 	瞳仁	c=2 d=0.883206 t=23840
tong shi 	同时	c=5 d=1.32065e-07 t=23840
tong xin 	通信	c=3 d=0.308819 t=23840
tong xuan 	统选	c=1 d=1.87238e-26 t=23840
tong xue 	同学	c=4 d=0.238863 t=23840
tong yang 	同样	c=1 d=4.38533e-09 t=23840
tong yi 	同一	c=2 d=4.4501e-05 t=23840
tong yi 	统一	c=4 d=0.70822 t=23840
tong yi cheng 	统一成	c=1 d=1.55885e-17 t=23840
tong yi ge 	同一个	c=5 d=1.75689 t=23840
tong yi hang 	同一行	c=1 d=3.397e-34 t=23840
tong zhi 	同志	c=3 d=0.0559462 t=23840
tong zhi 	通知	c=2 d=0.946485 t=23840
tou 	偷	c=2 d=0.132502 t=23840
tou 	头	c=5 d=0.977637 t=23840
tou fa 	头发	c=2 d=1.9802 t=23838
tou piao 	投票	c=2 d=0.0337087 t=23840
tou teng 	头疼	c=1 d=3.28809e-33 t=23840
tou wen jian 	头文件	c=10 d=1.60093 t=23840
tou xiang 	头像	c=4 d=6.78531e-26 t=23840
tu 	图	c=9 d=2.21023 t=23840
tu 	土	c=2 d=0.00201505 t=23840
tu chu 	突出	c=1 d=4.40268e-26 t=23840
tu di 	徒弟	c=2 d=8.09533e-31 t=23840
tu ji 	图集	c=1 d=3.61713e-08 t=23840
tu ji 	突击	c=1 d=3.63526e-08 t=23840
tu pi 	土坯	c=0 d=0.0900325 t=23840
tu pi na 	土坯那	c=1 d=0.904837 t=23840
tu pian 	图片	c=21 d=3.49273 t=23840
tu po 	突破	c=0 d=0.0640824 t=23840
tu ran 	突然	c=3 d=0.900352 t=23840
tu ran jian 	突然间	c=1 d=0.527292 t=23840
tu xing 	图形	c=2 d=6.36415e-08 t=23840
tu xing hua 	图形化	c=2 d=0.70822 t=23840
tu xing hua jie ma an 	图形化解码按	c=1 d=0.50409 t=23840
tu zhong 	图中	c=1 d=0.543351 t=23840
tuan jie 	团结	c=2 d=0.0723093 t=23840
tui chu 	退出	c=1 d=1.37306e-24 t=23840
tui jian 	推荐	c=4 d=3.81331e-14 t=23840
tui ren 	推人	c=0 d=0.1 t=23548
tuo dao 	拖到	c=1 d=0.467666 t=23840
tuo jie 	脱节	c=1 d=1.46982e-31 t=23840
tuo ru 	拖入	c=1 d=0.704688 t=23840
wa 	瓦	c=1 d=2.42794e-24 t=23840
wai guo 	外国	c=1 d=1.17775e-13 t=23840
wai mao 	外貌	c=2 d=0.275271 t=23840
wai mian 	外面	c=5 d=1.9661e-08 t=23840
wan 	完	c=2 d=0.0477114 t=23840
wan 	晚	c=1 d=3.90482e-26 t=23840
